parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,month,PckSum,cwd,pck,ppt,tmn,tmx
YO11,high,2872.295032,37.93844,-119.23157,historic,1987,11,2376.6881983333333,24.07,50.76,71.58,-7.93,4.93
YO11,high,2872.295032,37.93844,-119.23157,historic,1987,10,2376.6881983333333,60.05,0,38.36,-1.32,13.37
YO11,high,2872.295032,37.93844,-119.23157,historic,1987,9,2376.6881983333333,91,0,2.37,2.45,18.78
YO11,high,2872.295032,37.93844,-119.23157,historic,1988,8,2376.6881983333333,105.2,0,15.96,4.77,19.33
YO11,high,2872.295032,37.93844,-119.23157,historic,1988,7,2376.6881983333333,119.27,0,15.05,5.83,23.23
YO11,high,2872.295032,37.93844,-119.23157,historic,1988,11,2376.6881983333333,22.84,96.75,121.53,-7.98,4.28
YO11,high,2872.295032,37.93844,-119.23157,historic,1988,10,2376.6881983333333,62.22,0,0,-0.01,14.54
YO11,high,2872.295032,37.93844,-119.23157,historic,1988,9,2376.6881983333333,90.59,0,13.93,1.46,19.57
YO11,high,2872.295032,37.93844,-119.23157,historic,1989,8,2376.6881983333333,92.62,0,23.72,2.98,17.91
YO11,high,2872.295032,37.93844,-119.23157,historic,1989,7,2376.6881983333333,116.31,0,0.12,6.02,20.74
YO11,high,2872.295032,37.93844,-119.23157,historic,1989,11,2376.6881983333333,25.17,10.91,53.74,-5.98,7.66
YO11,high,2872.295032,37.93844,-119.23157,historic,1989,10,2376.6881983333333,49.79,0,49.91,-4.09,9.28
YO11,high,2872.295032,37.93844,-119.23157,historic,1989,9,2376.6881983333333,75.02,0,60.38,0.62,14.56
YO11,high,2872.295032,37.93844,-119.23157,historic,1990,8,2376.6881983333333,86.5,0,12.2,3.67,18.43
YO11,high,2872.295032,37.93844,-119.23157,historic,1990,7,2376.6881983333333,74.51,0,48.18,4.53,19.49
YO11,high,2872.295032,37.93844,-119.23157,historic,1990,11,2376.6881983333333,25.16,9.83,24.6,-7.57,6.69
YO11,high,2872.295032,37.93844,-119.23157,historic,1990,10,2376.6881983333333,59.6,0,8.93,-2.33,13.91
YO11,high,2872.295032,37.93844,-119.23157,historic,1990,9,2376.6881983333333,77.3,0,23.36,1.05,15.72
YO11,high,2872.295032,37.93844,-119.23157,historic,1991,8,2376.6881983333333,108.54,0,8.21,4.71,20.34
YO11,high,2872.295032,37.93844,-119.23157,historic,1991,7,2376.6881983333333,115.74,0,7.72,4.89,21.41
YO11,high,2872.295032,37.93844,-119.23157,historic,1991,11,2376.6881983333333,25.94,22.48,56.07,-5.91,6.75
YO11,high,2872.295032,37.93844,-119.23157,historic,1991,10,2376.6881983333333,57.85,0,78.83,-1.27,12.97
YO11,high,2872.295032,37.93844,-119.23157,historic,1991,9,2376.6881983333333,90.7,0,19,2.4,18.69
YO11,high,2872.295032,37.93844,-119.23157,historic,1992,8,2376.6881983333333,85.71,0,27.47,5.6,21.06
YO11,high,2872.295032,37.93844,-119.23157,historic,1992,7,2376.6881983333333,73.81,0,38.26,4.15,18.96
YO11,high,2872.295032,37.93844,-119.23157,historic,1992,11,2376.6881983333333,24.85,0,7.43,-7.2,5.72
YO11,high,2872.295032,37.93844,-119.23157,historic,1992,10,2376.6881983333333,58.45,0,57.86,-0.88,13.56
YO11,high,2872.295032,37.93844,-119.23157,historic,1992,9,2376.6881983333333,86.57,0,12.11,1.49,18.4
YO11,high,2872.295032,37.93844,-119.23157,historic,1993,8,2376.6881983333333,106.16,0,0.37,3.55,19.61
YO11,high,2872.295032,37.93844,-119.23157,historic,1993,7,2376.6881983333333,112.08,0,0,4,19.46
YO11,high,2872.295032,37.93844,-119.23157,historic,1993,11,2376.6881983333333,24.87,12.72,27.8,-7.66,6.31
YO11,high,2872.295032,37.93844,-119.23157,historic,1993,10,2376.6881983333333,57.2,0,17.7,-3.18,12.18
YO11,high,2872.295032,37.93844,-119.23157,historic,1993,9,2376.6881983333333,89.35,0,0.64,1.29,18.6
YO11,high,2872.295032,37.93844,-119.23157,recent,1994,8,2376.6881983333333,113.55,0,0,6.66,22.36
YO11,high,2872.295032,37.93844,-119.23157,recent,1994,7,2376.6881983333333,119.93,0,5.02,6.77,22.67
YO11,high,2872.295032,37.93844,-119.23157,recent,1994,11,2376.6881983333333,16.74,191.19,197.98,-11.09,0.33
YO11,high,2872.295032,37.93844,-119.23157,recent,1994,10,2376.6881983333333,54.41,0,50.26,-3.44,10.15
YO11,high,2872.295032,37.93844,-119.23157,recent,1994,9,2376.6881983333333,86.13,0,24.92,1.57,16.54
YO11,high,2872.295032,37.93844,-119.23157,recent,1995,8,2376.6881983333333,109.14,0,5.57,4.79,20.86
YO11,high,2872.295032,37.93844,-119.23157,recent,1995,7,2376.6881983333333,112.08,0,3.78,4.49,19.01
YO11,high,2872.295032,37.93844,-119.23157,recent,1995,11,2376.6881983333333,29.67,0,4.9,-3.1,10.98
YO11,high,2872.295032,37.93844,-119.23157,recent,1995,10,2376.6881983333333,61.17,0,0.14,-1.35,14.69
YO11,high,2872.295032,37.93844,-119.23157,recent,1995,9,2376.6881983333333,90.94,0,3.43,2.43,18.94
YO11,high,2872.295032,37.93844,-119.23157,recent,1996,8,2376.6881983333333,88.41,0,13.91,5.39,21.62
YO11,high,2872.295032,37.93844,-119.23157,recent,1996,7,2376.6881983333333,81.81,0,33.73,6.85,22.21
YO11,high,2872.295032,37.93844,-119.23157,recent,1996,11,2376.6881983333333,22.18,132.4,190.44,-6.13,5.64
YO11,high,2872.295032,37.93844,-119.23157,recent,1996,10,2376.6881983333333,56.16,0,51.58,-3.11,11.17
YO11,high,2872.295032,37.93844,-119.23157,recent,1996,9,2376.6881983333333,87.65,0,4.06,0.89,17.43
YO11,high,2872.295032,37.93844,-119.23157,recent,1997,8,2376.6881983333333,105.61,0,7.29,5.46,21.02
YO11,high,2872.295032,37.93844,-119.23157,recent,1997,7,2376.6881983333333,73.75,0,25.72,4.07,19.5
YO11,high,2872.295032,37.93844,-119.23157,recent,1997,11,2376.6881983333333,25.6,42.45,71.54,-6.3,6.3
YO11,high,2872.295032,37.93844,-119.23157,recent,1997,10,2376.6881983333333,56.62,0,17.73,-3.37,11.78
YO11,high,2872.295032,37.93844,-119.23157,recent,1997,9,2376.6881983333333,87.71,0,17.22,1.93,16.91
YO11,high,2872.295032,37.93844,-119.23157,recent,1998,8,2376.6881983333333,112.34,0,2.52,6.26,22.06
YO11,high,2872.295032,37.93844,-119.23157,recent,1998,7,2376.6881983333333,85.03,0,14.98,6,21.28
YO11,high,2872.295032,37.93844,-119.23157,recent,1998,11,2376.6881983333333,24.31,67.43,92.06,-6.86,4.67
YO11,high,2872.295032,37.93844,-119.23157,recent,1998,10,2376.6881983333333,53.51,0,20.45,-4.15,9.45
YO11,high,2872.295032,37.93844,-119.23157,recent,1998,9,2376.6881983333333,77.27,0,50,1.85,15.17
YO11,high,2872.295032,37.93844,-119.23157,recent,1999,8,2376.6881983333333,104.12,0,14.74,2.99,19.11
YO11,high,2872.295032,37.93844,-119.23157,recent,1999,7,2376.6881983333333,115.98,0,12.38,5.87,20.58
YO11,high,2872.295032,37.93844,-119.23157,recent,1999,11,2376.6881983333333,28.11,0,42.19,-4.29,9.13
YO11,high,2872.295032,37.93844,-119.23157,recent,1999,10,2376.6881983333333,63.17,0,22.28,-0.11,15.72
YO11,high,2872.295032,37.93844,-119.23157,recent,1999,9,2376.6881983333333,89.14,0,20.46,1.96,18.04
YO11,high,2872.295032,37.93844,-119.23157,recent,2000,8,2376.6881983333333,98.95,0,24.47,5.59,21.03
YO11,high,2872.295032,37.93844,-119.23157,recent,2000,7,2376.6881983333333,114.74,0,0,4.79,20.4
YO11,high,2872.295032,37.93844,-119.23157,recent,2000,11,2376.6881983333333,22.49,7.86,16.69,-9.62,3.84
YO11,high,2872.295032,37.93844,-119.23157,recent,2000,10,2376.6881983333333,54.22,0,53.74,-3.57,10.01
YO11,high,2872.295032,37.93844,-119.23157,recent,2000,9,2376.6881983333333,88.14,0,13.27,1.68,17.66
YO11,high,2872.295032,37.93844,-119.23157,recent,2001,8,2376.6881983333333,104.06,0,9.09,6.68,23.12
YO11,high,2872.295032,37.93844,-119.23157,recent,2001,7,2376.6881983333333,75.46,0,47.84,5.19,19.56
YO11,high,2872.295032,37.93844,-119.23157,recent,2001,11,2376.6881983333333,24.08,86.15,131.26,-6.25,6.03
YO11,high,2872.295032,37.93844,-119.23157,recent,2001,10,2376.6881983333333,62.55,0,30,-0.31,15.42
YO11,high,2872.295032,37.93844,-119.23157,recent,2001,9,2376.6881983333333,87.44,0,21.93,2.64,19.41
YO11,high,2872.295032,37.93844,-119.23157,recent,2002,8,2376.6881983333333,110.26,0,4.29,4.87,21.64
YO11,high,2872.295032,37.93844,-119.23157,recent,2002,7,2376.6881983333333,121.19,0,10.6,7.02,23.59
YO11,high,2872.295032,37.93844,-119.23157,recent,2002,11,2376.6881983333333,24.77,73.41,139.98,-5.64,6.83
YO11,high,2872.295032,37.93844,-119.23157,recent,2002,10,2376.6881983333333,56.49,0,7.09,-3.26,11.52
YO11,high,2872.295032,37.93844,-119.23157,recent,2002,9,2376.6881983333333,89.4,0,20.44,2.33,17.63
YO11,high,2872.295032,37.93844,-119.23157,recent,2003,8,2376.6881983333333,84.56,0,22.68,5.91,20.23
YO11,high,2872.295032,37.93844,-119.23157,recent,2003,7,2376.6881983333333,98.91,0,30.68,7.67,22.83
YO11,high,2872.295032,37.93844,-119.23157,recent,2003,11,2376.6881983333333,22.23,48.92,58.08,-9.17,2.94
YO11,high,2872.295032,37.93844,-119.23157,recent,2003,10,2376.6881983333333,65.02,0,1.19,0.97,16.69
YO11,high,2872.295032,37.93844,-119.23157,recent,2003,9,2376.6881983333333,85.17,0,17.77,3.59,19.33
YO11,high,2872.295032,37.93844,-119.23157,recent,2004,8,2376.6881983333333,91.45,0,29.33,5.03,20.47
YO11,high,2872.295032,37.93844,-119.23157,recent,2004,7,2376.6881983333333,117.41,0,11.21,6.12,21.29
YO11,high,2872.295032,37.93844,-119.23157,recent,2004,11,2376.6881983333333,19.9,88.82,109.53,-8.16,4.01
YO11,high,2872.295032,37.93844,-119.23157,recent,2004,10,2376.6881983333333,50.18,0,156.69,-3.83,9.25
YO11,high,2872.295032,37.93844,-119.23157,recent,2004,9,2376.6881983333333,88.15,0,4.7,1.38,17.4
YO11,high,2872.295032,37.93844,-119.23157,recent,2005,8,2376.6881983333333,107.19,0,16.91,6,20.67
YO11,high,2872.295032,37.93844,-119.23157,recent,2005,7,2376.6881983333333,121.84,0,3.79,7.72,23.41
YO11,high,2872.295032,37.93844,-119.23157,recent,2005,11,2376.6881983333333,27.85,0,37.14,-3.45,7.84
YO11,high,2872.295032,37.93844,-119.23157,recent,2005,10,2376.6881983333333,58.89,0,12.21,-1.39,12.28
YO11,high,2872.295032,37.93844,-119.23157,recent,2005,9,2376.6881983333333,84.82,0,11.31,0.65,15.35
YO11,high,2872.295032,37.93844,-119.23157,recent,2006,8,2376.6881983333333,108.86,0,4.71,5.1,20.27
YO11,high,2872.295032,37.93844,-119.23157,recent,2006,7,2376.6881983333333,112.19,0,22.82,8.79,22.14
YO11,high,2872.295032,37.93844,-119.23157,recent,2006,11,2376.6881983333333,26.67,0,34.4,-4.64,6.57
YO11,high,2872.295032,37.93844,-119.23157,recent,2006,10,2376.6881983333333,56.8,0,27.69,-2.38,10.95
YO11,high,2872.295032,37.93844,-119.23157,recent,2006,9,2376.6881983333333,88.74,0,0.25,1.95,17.43
YO11,high,2872.295032,37.93844,-119.23157,recent,2007,8,2376.6881983333333,92.16,0,32.12,7.49,22
YO11,high,2872.295032,37.93844,-119.23157,recent,2007,7,2376.6881983333333,123.3,0,9.27,8.77,23.37
YO11,high,2872.295032,37.93844,-119.23157,recent,2007,11,2376.6881983333333,28.42,0,8.74,-3.83,9.24
YO11,high,2872.295032,37.93844,-119.23157,recent,2007,10,2376.6881983333333,57.49,0,18.27,-1.97,11.3
YO11,high,2872.295032,37.93844,-119.23157,recent,2007,9,2376.6881983333333,80.03,0,18.81,1.85,15.55
YO11,high,2872.295032,37.93844,-119.23157,recent,2008,8,2376.6881983333333,114.51,0,0.69,7.47,22.55
YO11,high,2872.295032,37.93844,-119.23157,recent,2008,7,2376.6881983333333,121.03,0,11.38,8.01,22.45
YO11,high,2872.295032,37.93844,-119.23157,recent,2008,11,2376.6881983333333,27.34,13.56,97.85,-3.9,7.64
YO11,high,2872.295032,37.93844,-119.23157,recent,2008,10,2376.6881983333333,59.39,0,24.47,-1.36,12.69
YO11,high,2872.295032,37.93844,-119.23157,recent,2008,9,2376.6881983333333,91.28,0,2.18,3.08,18.55
YO11,high,2872.295032,37.93844,-119.23157,recent,2009,8,2376.6881983333333,109.72,0,10.62,5.7,19.98
YO11,high,2872.295032,37.93844,-119.23157,recent,2009,7,2376.6881983333333,119.86,0,5.51,7.37,21.81
YO11,high,2872.295032,37.93844,-119.23157,recent,2009,11,2376.6881983333333,27.02,0,24.9,-4.77,7.48
YO11,high,2872.295032,37.93844,-119.23157,recent,2009,10,2376.6881983333333,51.49,0,118.14,-3.31,9.98
YO11,high,2872.295032,37.93844,-119.23157,recent,2009,9,2376.6881983333333,95.3,0,0.96,5.32,19.8
YO11,high,2872.295032,37.93844,-119.23157,recent,2010,8,2376.6881983333333,108.98,0,0.02,5.65,19.79
YO11,high,2872.295032,37.93844,-119.23157,recent,2010,7,2376.6881983333333,119.32,0,7.31,7.5,21.63
YO11,high,2872.295032,37.93844,-119.23157,recent,2010,11,2376.6881983333333,20.52,75.03,100.76,-7.51,4.75
YO11,high,2872.295032,37.93844,-119.23157,recent,2010,10,2376.6881983333333,53.56,0,128.31,-0.48,9.75
YO11,high,2872.295032,37.93844,-119.23157,recent,2010,9,2376.6881983333333,91.85,0,0,3.37,18.73
YO11,high,2872.295032,37.93844,-119.23157,recent,2011,8,2376.6881983333333,110.32,0,13.45,6.85,21.14
YO11,high,2872.295032,37.93844,-119.23157,recent,2011,7,2376.6881983333333,111.19,0,7.87,5.83,20.11
YO11,high,2872.295032,37.93844,-119.23157,recent,2011,11,2376.6881983333333,24.93,14.86,28.6,-6.2,4.93
YO11,high,2872.295032,37.93844,-119.23157,recent,2011,10,2376.6881983333333,60.24,0,50.4,0.04,12.45
YO11,high,2872.295032,37.93844,-119.23157,recent,2011,9,2376.6881983333333,92.61,0,18.03,4.82,18.03
YO11,high,2872.295032,37.93844,-119.23157,recent,2012,8,2376.6881983333333,93.34,0,31.72,8.43,21.64
YO11,high,2872.295032,37.93844,-119.23157,recent,2012,7,2376.6881983333333,119.21,0,2.55,7.27,21.56
YO11,high,2872.295032,37.93844,-119.23157,recent,2012,11,2376.6881983333333,27.16,9.71,72.89,-4.07,7
YO11,high,2872.295032,37.93844,-119.23157,recent,2012,10,2376.6881983333333,60.39,0,26.94,-0.15,12.53
YO11,high,2872.295032,37.93844,-119.23157,recent,2012,9,2376.6881983333333,93.35,0,1.84,4.85,18.55
YO11,high,2872.295032,37.93844,-119.23157,recent,2013,8,2376.6881983333333,108.88,0,10.6,5.72,19.49
YO11,high,2872.295032,37.93844,-119.23157,recent,2013,7,2376.6881983333333,121.28,0,14.67,8.56,21.91
YO11,high,2872.295032,37.93844,-119.23157,recent,2013,11,2376.6881983333333,26.95,0,12.53,-4.33,6.83
YO11,high,2872.295032,37.93844,-119.23157,recent,2013,10,2376.6881983333333,55.46,0,21.79,-3.03,10.16
YO11,high,2872.295032,37.93844,-119.23157,recent,2013,9,2376.6881983333333,88.81,0,19.65,3.16,16.24
YO11,high,2872.295032,37.93844,-119.23157,recent,2014,8,2376.6881983333333,84.09,0,27.02,6.21,18.67
YO11,high,2872.295032,37.93844,-119.23157,recent,2014,7,2376.6881983333333,86.48,0,38.41,8.49,21.5
YO11,high,2872.295032,37.93844,-119.23157,recent,2014,11,2376.6881983333333,28.02,0,33.98,-3.64,8.09
YO11,high,2872.295032,37.93844,-119.23157,recent,2014,10,2376.6881983333333,63.36,0,1.34,0.92,14.81
YO11,high,2872.295032,37.93844,-119.23157,recent,2014,9,2376.6881983333333,82.88,0,19.91,4.4,17.53
YO11,high,2872.295032,37.93844,-119.23157,recent,2015,8,2376.6881983333333,107.32,0,7.61,7.57,20.57
YO11,high,2872.295032,37.93844,-119.23157,recent,2015,7,2376.6881983333333,75.89,0,44.04,5.82,18.24
YO11,high,2872.295032,37.93844,-119.23157,recent,2015,11,2376.6881983333333,22.89,77.83,89.9,-8.18,3.13
YO11,high,2872.295032,37.93844,-119.23157,recent,2015,10,2376.6881983333333,60.96,0,41.48,0.86,12.08
YO11,high,2872.295032,37.93844,-119.23157,recent,2015,9,2376.6881983333333,93.54,0,9.51,4.96,18.35
YO11,high,2872.295032,37.93844,-119.23157,recent,2016,8,2376.6881983333333,113.18,0,0.49,7.41,21.43
YO11,high,2872.295032,37.93844,-119.23157,recent,2016,7,2376.6881983333333,120.05,0,3.08,8.02,21.71
YO11,high,2872.295032,37.93844,-119.23157,recent,2016,11,2376.6881983333333,26.12,0,50.38,-4.3,7.3
YO11,high,2872.295032,37.93844,-119.23157,recent,2016,10,2376.6881983333333,54.08,0,158.08,-0.75,10.63
YO11,high,2872.295032,37.93844,-119.23157,recent,2016,9,2376.6881983333333,89.53,0,6.02,3.05,17.03
YO11,high,2872.295032,37.93844,-119.23157,recent,2017,8,2376.6881983333333,105.56,0,19.48,7.58,20.46
YO11,high,2872.295032,37.93844,-119.23157,recent,2017,7,2376.6881983333333,121.36,0,1.91,8.55,22.19
YO11,high,2872.295032,37.93844,-119.23157,recent,2017,11,2376.6881983333333,27.22,6.58,124.31,-2.44,7.69
YO11,high,2872.295032,37.93844,-119.23157,recent,2017,10,2376.6881983333333,59.82,0,8.87,-1.55,13.47
YO11,high,2872.295032,37.93844,-119.23157,recent,2017,9,2376.6881983333333,77.05,0,40.28,2.44,14.81
YO11,high,2872.295032,37.93844,-119.23157,recent,2018,8,2376.6881983333333,114,0,3.88,7.54,21.76
YO11,high,2872.295032,37.93844,-119.23157,recent,2018,7,2376.6881983333333,94.22,0,34.87,9.3,22.76
YO11,high,2872.295032,37.93844,-119.23157,recent,2018,11,2376.6881983333333,26.88,21.46,119.15,-3.95,7.96
YO11,high,2872.295032,37.93844,-119.23157,recent,2018,10,2376.6881983333333,57.07,0,18.54,-1.86,10.63
YO11,high,2872.295032,37.93844,-119.23157,recent,2018,9,2376.6881983333333,92.1,0,3.37,3.89,18.35
YO11,high,2872.295032,37.93844,-119.23157,recent,2019,8,2376.6881983333333,113.15,0,1.71,7.41,21.49
YO11,high,2872.295032,37.93844,-119.23157,recent,2019,7,2376.6881983333333,104.11,0,16.97,6.4,20.08
YO11,high,2872.295032,37.93844,-119.23157,recent,2019,11,2376.6881983333333,27.6,0,47.83,-4.19,7.91
YO11,high,2872.295032,37.93844,-119.23157,recent,2019,10,2376.6881983333333,56.32,0,0,-3.25,11.36
YO11,high,2872.295032,37.93844,-119.23157,recent,2019,9,2376.6881983333333,87.74,0,8.33,2.53,15.94
YO11,high,2872.295032,37.93844,-119.23157,recent,2020,8,2376.6881983333333,115.7,0,11.1,8.49,22.38
YO11,high,2872.295032,37.93844,-119.23157,recent,2020,7,2376.6881983333333,119.51,0,6.28,6.93,22.19
YO11,high,2872.295032,37.93844,-119.23157,recent,2020,11,2376.6881983333333,26.08,12.16,40.61,-5.71,6.55
YO11,high,2872.295032,37.93844,-119.23157,recent,2020,10,2376.6881983333333,64.67,0,0.31,1.08,16.13
YO11,high,2872.295032,37.93844,-119.23157,recent,2020,9,2376.6881983333333,95.46,0,6.86,5.51,19.87
YO11,high,2872.295032,37.93844,-119.23157,recent,2021,8,2376.6881983333333,113.64,0,2.9,8.68,20.41
YO11,high,2872.295032,37.93844,-119.23157,recent,2021,7,2376.6881983333333,82.97,0,41.32,10.33,21.32
YO11,high,2872.295032,37.93844,-119.23157,recent,2021,11,2376.6881983333333,29.2,0,22.5,-1.22,8.14
YO11,high,2872.295032,37.93844,-119.23157,recent,2021,10,2376.6881983333333,51.79,0,155.54,-2.01,9.14
YO11,high,2872.295032,37.93844,-119.23157,recent,2021,9,2376.6881983333333,93.18,0,3.27,5.4,17.81
YO11,high,2872.295032,37.93844,-119.23157,recent,2022,8,2376.6881983333333,87.14,0,57.18,8.02,20.2
YO11,high,2872.295032,37.93844,-119.23157,recent,2022,7,2376.6881983333333,119.93,0,3.56,8.36,21.07
YO11,high,2872.295032,37.93844,-119.23157,recent,2022,11,2376.6881983333333,22.31,89.75,96.95,-7.45,1.73
YO11,high,2872.295032,37.93844,-119.23157,recent,2022,10,2376.6881983333333,61.08,0,2.87,0.93,12.36
YO11,high,2872.295032,37.93844,-119.23157,recent,2022,9,2376.6881983333333,83.82,0,34.1,6.78,17.03
YO11,high,2872.295032,37.93844,-119.23157,recent,2023,8,2376.6881983333333,82.65,0,42.35,6.1,18.31
YO11,high,2872.295032,37.93844,-119.23157,recent,2023,7,2376.6881983333333,119.65,0,1.5,8.48,20.88
YO11,high,2872.295032,37.93844,-119.23157,recent,2023,11,2376.6881983333333,25.84,18.34,41.38,-5.3,5.7
YO11,high,2872.295032,37.93844,-119.23157,recent,2023,10,2376.6881983333333,58.58,0,12.51,-0.62,11.11
YO11,high,2872.295032,37.93844,-119.23157,recent,2023,9,2376.6881983333333,79.8,0,18.24,3.29,14.97
YO4,high,2157.57391,37.76378,-119.77244,historic,1964,8,1703.3982466666666,79.89,0,4.83,9.09,24.54
YO4,high,2157.57391,37.76378,-119.77244,historic,1964,12,1703.3982466666666,24.55,566.3699,559.6099,-4.38,4.98
YO4,high,2157.57391,37.76378,-119.77244,historic,1964,7,1703.3982466666666,90.53,0,0.85,9.15,24.41
YO4,high,2157.57391,37.76378,-119.77244,historic,1964,6,1703.3982466666666,59.35,0,28.78,4.84,17.56
YO4,high,2157.57391,37.76378,-119.77244,historic,1964,11,1703.3982466666666,31.18,126.29,232.09,-4.46,6.33
YO4,high,2157.57391,37.76378,-119.77244,historic,1964,10,1703.3982466666666,70.91,0,65.8,4.72,19.37
YO4,high,2157.57391,37.76378,-119.77244,historic,1964,9,1703.3982466666666,77.93,0,9.72,4.91,20.5
YO4,high,2157.57391,37.76378,-119.77244,historic,1965,8,1703.3982466666666,58.7,0,61.99,8.02,22.48
YO4,high,2157.57391,37.76378,-119.77244,historic,1965,12,1703.3982466666666,24.07,258.25,167.68,-6.52,5.64
YO4,high,2157.57391,37.76378,-119.77244,historic,1965,7,1703.3982466666666,59.61,0,16.09,7.88,23.16
YO4,high,2157.57391,37.76378,-119.77244,historic,1965,6,1703.3982466666666,80.39,0,11.2,3.35,16.91
YO4,high,2157.57391,37.76378,-119.77244,historic,1965,11,1703.3982466666666,33.09,131.84,374.86,-2.12,7.68
YO4,high,2157.57391,37.76378,-119.77244,historic,1965,10,1703.3982466666666,68.57,0,17.26,3.9,19.91
YO4,high,2157.57391,37.76378,-119.77244,historic,1965,9,1703.3982466666666,68.59,0,8.1,2.89,17.82
YO4,high,2157.57391,37.76378,-119.77244,historic,1966,8,1703.3982466666666,90.19,0,0,10.34,25.57
YO4,high,2157.57391,37.76378,-119.77244,historic,1966,12,1703.3982466666666,25.59,176.11,311.16,-4.66,7.46
YO4,high,2157.57391,37.76378,-119.77244,historic,1966,7,1703.3982466666666,91.88,0,0.62,8.4,23.6
YO4,high,2157.57391,37.76378,-119.77244,historic,1966,6,1703.3982466666666,86.44,0,6.81,4.91,19.87
YO4,high,2157.57391,37.76378,-119.77244,historic,1966,11,1703.3982466666666,36.62,0,216.47,-1.42,9.54
YO4,high,2157.57391,37.76378,-119.77244,historic,1966,10,1703.3982466666666,69.1,0,0,2.7,18.13
YO4,high,2157.57391,37.76378,-119.77244,historic,1966,9,1703.3982466666666,83.21,0,13.78,6.32,21.31
YO4,high,2157.57391,37.76378,-119.77244,historic,1967,8,1703.3982466666666,61.39,0,18.14,10.77,26
YO4,high,2157.57391,37.76378,-119.77244,historic,1967,12,1703.3982466666666,23.73,109.96,130.26,-7.59,4.43
YO4,high,2157.57391,37.76378,-119.77244,historic,1967,7,1703.3982466666666,89.36,0,4.39,10.2,25.38
YO4,high,2157.57391,37.76378,-119.77244,historic,1967,6,1703.3982466666666,57.77,0,23.27,3.5,16.72
YO4,high,2157.57391,37.76378,-119.77244,historic,1967,11,1703.3982466666666,39.2,0,83.21,0.19,12.19
YO4,high,2157.57391,37.76378,-119.77244,historic,1967,10,1703.3982466666666,66.97,0,12.34,3.16,17.98
