parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,cwd,pck,ppt,tmn,tmx,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month,Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2010,67.48428571428572,45.38285714285715,126.33428571428571,5.365714285714286,16.96857142857143,11.167142857142856,11.602857142857141,6.573783066813492,27.4,884.34,148.47743430768,1.845,13.209999999999999,0.13,503.57,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2011,60.24,0,33.58857142857143,5.105714285714286,17.18857142857143,11.147142857142857,12.082857142857144,6.1087654625292735,27.529999999999998,235.12,99.17324858340369,11.34,2.42,1.11,0,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2012,71.49571428571429,54.02142857142857,85.89571428571428,6.097142857142857,17.91,12.003571428571428,11.812857142857142,7.3534740736865976,31.1,601.27,170.9605370397608,-0.5350000000000001,16.975,4.63,400.81,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2013,70.53142857142858,0,18.197142857142858,5.658571428571428,18.198571428571427,11.928571428571429,12.54,6.128729962429488,28.990000000000002,127.38000000000001,76.0767764309241,2.9699999999999998,16.945,2.15,37.28,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2014,68.32,10.567142857142859,41.46142857142857,6.39,18.394285714285715,12.392142857142858,12.004285714285714,6.329606923776848,28.15,290.23,135.97573524418226,1.7650000000000001,17.195,20.51,155.2,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2015,64.79142857142857,31.45857142857143,67.17857142857143,5.637142857142857,17.28142857142857,11.459285714285715,11.644285714285715,7.709339265122654,30.71,470.25000000000006,121.02898547991346,-0.8900000000000001,18.555,0.59,227.43,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2016,68.60142857142857,18.639999999999997,72.27571428571429,5.73,18.09857142857143,11.914285714285715,12.368571428571428,6.659826341937296,29.15,505.93,134.66992838846355,1.5999999999999999,18.685,0,242.18,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2017,63.82571428571429,0,31.514285714285716,6.56,18.967142857142857,12.763571428571428,12.407142857142857,5.782811249935532,27.650000000000002,220.6,156.11509406494932,6.01,19.55,0.08,7.63,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2018,70.64714285714285,1.1114285714285717,40.417142857142856,6.34,18.78142857142857,12.560714285714285,12.441428571428572,6.636720091387657,29.700000000000003,282.92,165.86153858931024,6.9,15.015,4.25,64,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2019,68.02428571428571,20.225714285714286,39.78857142857143,5.582857142857143,17.45,11.516428571428571,11.867142857142857,6.078036082407509,27.93,278.52,181.18605000671752,0.835,18.14,0,199.84,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2020,72.17285714285714,0,21.295714285714286,7.054285714285714,19.742857142857144,13.398571428571428,12.688571428571429,6.541851620072685,28.74,149.07000000000002,149.25211981531822,3.5549999999999997,14.68,2.53,83.18,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2021,70.78142857142858,38.95142857142857,90.46142857142857,7.448571428571428,19.054285714285715,13.251428571428571,11.605714285714287,7.465218636162927,29.900000000000002,633.23,158.69275590813496,1.205,17.66,20.12,378.92,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2022,69.48714285714286,46.53857142857142,88.71142857142857,6.6742857142857135,18.027142857142856,12.350714285714286,11.352857142857143,7.867614223602258,29.9,620.98,173.35511382057902,0.4700000000000002,19.495,8.55,425.58,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2023,60.79714285714285,42.55857142857143,32.072857142857146,6.65,16.72,11.685,10.07,5.5332713349940335,25.34,224.51000000000005,89.03504807649618,4.255,19.435,0.48,75.12,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1964,62.60333333333333,179.74165,167.72500000000002,0.30500000000000005,14.451666666666666,7.378333333333334,14.146666666666667,7.518174423799083,30,1006.3500000000001,156.0345115152361,-2.42,14.39,4.17,670.84,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1965,53.04333333333334,117.82666666666668,120.89166666666667,-0.5533333333333333,13.783333333333333,6.615,14.336666666666668,6.642044865852683,30.54,725.35,122.39474277018607,0.33499999999999996,8.115,25.05,198.38,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1966,66.37333333333333,76.75833333333333,100.99,0.7550000000000003,15.4,8.0775,14.645,6.658434312959766,30.94,605.9399999999999,151.83191172662677,-1.295,8.035,2.78,361.76,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1967,54.574999999999996,23.643333333333338,55.635,1.1549999999999998,15.525,8.34,14.37,7.505942978733584,33.72,333.80999999999995,94.50148990466897,-3.9350000000000005,8.305,23.19,149.07,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1968,61.11833333333333,79.13833333333334,103.78666666666666,0.17499999999999996,14.008333333333333,7.091666666666667,13.833333333333334,7.330891260049263,32.46,622.72,124.59606900120963,-4.04,11.47,8.33,337.17,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1969,63.65833333333333,28.42166666666667,69.26333333333334,0.5883333333333334,14.888333333333334,7.738333333333333,14.3,6.824955433309925,30.61,415.58,122.93458751056822,-1.245,15.195,0.42,209.42,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1970,63.92666666666667,96.32,109.09166666666667,0.21833333333333332,14.251666666666667,7.234999999999999,14.033333333333333,8.067352725646748,34.3,654.55,144.14901405007302,-5.1000000000000005,10.565000000000001,0.11,322,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1971,56.651666666666664,94.91499999999999,106.98166666666667,-0.7316666666666664,13.256666666666666,6.262499999999999,13.988333333333333,8.511588424025213,34.78,641.8900000000001,134.99406705267268,-6.409999999999999,14.2,21.78,375.17,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1972,56.22666666666667,64.42833333333333,73.29666666666667,-1.0416666666666667,12.598333333333333,5.778333333333333,13.64,7.809651507376412,33.33,439.78000000000003,88.51651443313474,-4.345,14.835,0.17,161.72,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1973,59.325,108.82166666666667,109.1,0.318333333333333,14.088333333333333,7.203333333333333,13.77,6.796271526849606,28.990000000000002,654.6,113.82358694873457,-1.17,14.045,0.67,280.69,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1974,60.13333333333333,18.53,53.663333333333334,0.8999999999999997,14.78,7.84,13.879999999999999,7.01797050435523,30.04,321.98,88.89953704581878,-2.34,13.36,3.62,128.15,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1975,60,0,54.406666666666666,0.8250000000000002,14.6,7.7124999999999995,13.774999999999999,6.140001425081268,27.29,326.44000000000005,128.46329761259275,5.005,14.045,0.1,24.16,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1976,56.45333333333333,0,33.57333333333334,1.08,14.958333333333332,8.019166666666667,13.878333333333334,4.743312573156724,27.35,201.44,60.59210208416974,10.469999999999999,1.0899999999999999,22.64,9.43,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1977,67.25666666666666,43.19166666666666,88.41166666666668,1.5283333333333333,15.54,8.534166666666666,14.011666666666667,6.061403646571201,28.44,530.4699999999999,164.01227745816166,0.1549999999999998,15.02,0.44,369.41,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1978,60.54666666666667,44.20166666666667,64.735,-0.05666666666666716,13.675,6.809166666666666,13.731666666666667,7.4886296588005115,31.61,388.40999999999997,102.28012733236272,8.809999999999999,9.135000000000002,5.96,122.52,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1979,64.59166666666667,37.46666666666667,69.74666666666667,1.0666666666666669,14.675,7.870833333333334,13.608333333333334,6.222047425620177,27.01,418.48,112.46134014993474,0.5,13.05,13.36,113.78,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1980,60.77333333333333,5.996666666666666,33.93666666666667,1.6616666666666668,15.341666666666667,8.501666666666667,13.68,5.202101178049757,26.380000000000003,203.62,110.13116839560699,1.7350000000000003,13.205,20.52,110.1,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1981,66.23,61.555,110.17333333333333,1.626666666666667,14.88,8.253333333333334,13.253333333333334,6.990162134504941,28.950000000000003,661.04,105.98992394282374,0.30500000000000016,15.215,2.75,258.73,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1982,54.915,107.78166666666667,138.09666666666666,0.21000000000000024,12.405000000000001,6.3075,12.195,7.106883107241879,29.09,828.58,80.77847723491747,-2.58,13.055,16.2,274.84,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1983,55.96,183.275,168.72333333333333,0.6283333333333333,12.813333333333333,6.720833333333333,12.185,6.367481775919478,25.849999999999998,1012.34,122.57869301095356,-1.9700000000000002,11.35,37.55,460.56,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1984,55.836666666666666,85.56833333333333,80.05166666666666,0.5733333333333331,13.281666666666666,6.927499999999999,12.708333333333334,8.50709160054128,32.269999999999996,480.31000000000006,130.97194372051433,-0.8250000000000002,14.809999999999999,27.52,48.3,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1985,57.765,70.38,91.65333333333334,0.8766666666666665,13.466666666666667,7.171666666666667,12.59,7.057074937016516,29.400000000000002,549.9200000000001,78.53633744880723,-0.9649999999999999,14.285,45.62,188.04,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1986,57.28333333333333,3.1499999999999995,24.798333333333336,0.28833333333333333,13.961666666666668,7.125,13.673333333333334,6.278514951801899,30.130000000000003,148.79000000000002,111.62277430476588,6.59,15.61,2.72,33.59,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1987,66.70166666666667,30.145,52.718333333333334,0.831666666666667,14.536666666666667,7.684166666666667,13.705,7.966394050426245,33.71,316.31,105.8844450578081,-4.6899999999999995,15.41,0.06,134.65,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1988,63.221666666666664,60.51333333333333,65.51333333333334,1.3433333333333335,15.82,8.581666666666667,14.476666666666667,8.173009645575288,34.8,393.08000000000004,124.18211566881311,0.20000000000000018,10.315000000000001,30.02,164.31,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1989,61.48833333333334,0,49.891666666666666,1.3949999999999998,14.97,8.182500000000001,13.575,5.52935416662742,28.18,299.35,102.80331890634335,5.275,15.55,0,0.84,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1990,58.016666666666666,6.073333333333332,29.598333333333333,0.76,14.995000000000001,7.8775,14.235,7.032436810949672,32.25,177.58999999999997,63.31472311726302,1.9100000000000001,8.915000000000001,41.92,48.49,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1991,66.715,12.918333333333333,54.61,1.961666666666667,16.111666666666668,9.036666666666667,14.15,6.708861801130403,30.520000000000003,327.66,96.5526059821615,8.605,14.379999999999999,7.37,105.89,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1992,58.19,58.260000000000005,94.81,1.0983333333333332,14.841666666666667,7.97,13.743333333333334,7.7225766425461915,33.83,568.8599999999999,140.2030920709521,-4.37,12.165,12.36,356.71,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,historic,1993,65.24166666666666,12.780000000000001,30.398333333333333,0.4716666666666667,15.245000000000001,7.858333333333333,14.773333333333333,6.321211645457432,29.189999999999998,182.39,123.82405650113246,-1.2599999999999998,13.4825,0,96.49,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,1994,64.48,108.47333333333333,86.59666666666666,0.7833333333333332,14.309999999999999,7.546666666666667,13.526666666666666,8.649404411094828,33.29,519.58,120.33099605960791,-3.1450000000000005,16.32,1.94,277.12,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,1995,66.94666666666667,35.36,48.36666666666667,2.5283333333333333,16.535,9.531666666666666,14.006666666666668,5.9232159057953195,28.66,290.2,229.38897181155878,-0.40500000000000025,9.055,0.83,279.48,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,1996,60.876666666666665,95.82833333333333,135.255,1.436666666666667,15.461666666666666,8.449166666666667,14.025,7.211286581926049,29.990000000000002,811.53,127.6131610577853,-0.9550000000000001,11.25,14.72,405.41,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,1997,61.93,18.918333333333333,49.535,0.8566666666666669,14.611666666666666,7.734166666666667,13.754999999999999,7.0968446627122015,31.450000000000003,297.21,102.91749249353316,-2.8449999999999998,15.045,1.42,125.07,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,1998,62.044999999999995,32.915,55.85666666666667,0.7666666666666666,14.57,7.668333333333333,13.803333333333333,7.588444943904296,32.68,335.14,109.11006112992162,0.8999999999999999,16.375,1.09,76.77,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,1999,64.22833333333334,0,25.075,1.9516666666666664,16.721666666666668,9.336666666666666,14.77,5.482440758153859,27.87,150.45,109.21845128161267,4.24,14.675,7.6,14.53,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2000,65.69166666666666,2.953333333333333,33.23166666666667,0.6283333333333334,15.076666666666666,7.8525,14.448333333333332,6.383923362635237,29.599999999999998,199.39,104.87571437922217,5.665,13.334999999999999,6.95,41.38,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2001,63.375,76.60333333333332,104.71,1.3116666666666668,15.973333333333333,8.6425,14.661666666666667,7.6705623978949555,33.95,628.2600000000001,127.04960565160408,-3.24,16.305,1.35,325.87,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2002,66.42666666666666,67.90666666666667,105.24833333333333,1.5050000000000003,15.586666666666666,8.545833333333334,14.081666666666667,7.585437638440295,32.75,631.49,149.815544210625,-2.8299999999999996,15.05,1.27,378.97,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2003,59.01166666666666,80.66833333333334,90.29333333333334,2.19,15.761666666666667,8.975833333333334,13.571666666666667,8.247231303089945,31.119999999999997,541.7599999999999,150.56065217850318,-1.7850000000000001,10.905000000000001,19.02,363,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2004,66.27499999999999,25.736666666666665,97.17166666666667,0.8266666666666665,15.268333333333334,8.0475,14.441666666666666,6.743036222652226,29.060000000000002,583.0299999999999,127.77936102640356,5.26,14.79,5.6,244.02,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2005,62.443333333333335,53.080000000000005,98.17666666666666,2.005,15.9,8.9525,13.895,6.382483646669217,30.229999999999997,589.06,180.1383364502438,0.41999999999999993,16.97,0.36,459.95,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2006,64.39166666666667,14.803333333333333,42.725,2.5133333333333336,15.768333333333333,9.140833333333333,13.254999999999999,6.980872736747654,30.099999999999998,256.35,122.75040059994346,0.23499999999999988,12.06,18.33,141.33,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2007,69.04333333333334,27.611666666666668,41.28333333333333,2.0433333333333334,15.486666666666666,8.765,13.443333333333333,7.361800730799497,32.69,247.70000000000002,158.2201821309792,-2.6599999999999997,16.705000000000002,4.29,176.47,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2008,68.17833333333334,24.231666666666662,60.885,2.6866666666666665,16.546666666666667,9.616666666666667,13.86,7.107727250441358,31.25,365.31,123.7444430151198,-0.9749999999999996,16.634999999999998,0,186.13,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2009,64.72833333333334,37.556666666666665,77.13166666666666,1.99,15.806666666666667,8.898333333333333,13.816666666666666,7.251037626896351,31.29,462.78999999999996,142.7053178859645,-1.5899999999999999,14.545,1.83,268.31,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2010,65.27166666666666,109.57166666666669,161.59998333333334,2.083333333333333,14.843333333333334,8.463333333333333,12.76,7.103703024948795,28.82,969.5999000000002,140.39925515912626,-0.2650000000000001,13.45,0.77,586.6099,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2011,63.620000000000005,0,27.406666666666666,2.0300000000000002,15.565,8.7975,13.535,6.615340316264916,28.95,164.44,108.16031783717565,8.55,0.04499999999999993,3.49,0.01,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2012,65.88666666666667,72.72999999999999,106.12333333333333,2.9050000000000002,15.548333333333334,9.226666666666667,12.643333333333333,7.839888817238844,31.72,636.74,162.68707353153604,-2.9,14.1,10.67,443.78,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2013,68.27666666666667,2.035,21.443333333333335,2.0149999999999997,15.71,8.8625,13.695,6.4325125339947835,30.42,128.66000000000003,72.48119425057725,0.5,14.305,4.14,43.85,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2014,67.20833333333333,21.47833333333333,49.395,2.9883333333333333,15.873333333333333,9.430833333333332,12.885,6.629301182377119,29.009999999999998,296.37000000000006,122.75223261331818,-0.56,9.885,29.32,161.65,Growth Season
YO7,high,2469.978665,37.80903,-119.56605,recent,2015,63.125,66.56,82.22833333333334,1.8733333333333335,14.346666666666668,8.11,12.473333333333333,8.1258556472534,31.700000000000003,493.37,109.38920664433502,-3.33,16.04,2.73,243.6,Growth Season
